"";"ED";"ES"
"Leptopoecile elegans";0,00194287595013735;0,00296165640265794
"Phylloscopus laetus";0,000187056789954481;3,4931433985201e-06
"Phylloscopus laurae";0,000291714817006177;1,16260919599758e-05
"Phylloscopus ruficapilla";0,000187082827935128;3,5020218583617e-06
"Phylloscopus herberti";0,000923824138931166;0,000855630679679285
"Phylloscopus budongoensis";0,000291719583759203;2,32146457398687e-05
"Phylloscopus umbrovirens";0,000154360124909393;1,1928135773662e-05
"Phylloscopus trochilus";0,00627008122671507;0,00669570327618253
"Phylloscopus collybita";0,00360018905170649;0,00157475295375288
"Phylloscopus sindianus";0,00660629490370415;0,00765097223895528
"Phylloscopus neglectus";0,000187103282716849;6,93522371990464e-06
"Phylloscopus bonelli";0,00393882641696548;0,00471641695209598
"Phylloscopus orientalis";0,00393882641696548;0,00471641695209598
"Phylloscopus sibilatrix";0,00616800187170862;0,00782235793059019
"Phylloscopus fuscatus";0,000955183460386079;0,000194576336927258
"Phylloscopus fuligiventer";9,931333578113e-05;2,671590500336e-06
"Phylloscopus affinis";9,93489909308845e-05;5,31652753539764e-06
"Phylloscopus subaffinis";0,00197931072139297;0,00212072561160766
"Phylloscopus griseolus";7,69322583151486e-05;6,42937606005286e-06
"Phylloscopus armandii";0,000261217672520278;1,45687670969278e-05
"Phylloscopus schwarzi";9,92972264955601e-05;2,66407727828071e-06
"Phylloscopus pulcher";0,00575155721520565;0,00438627235084466
"Phylloscopus maculipennis";0,000426216119029463;6,51057351038273e-05
"Phylloscopus proregulus";0,00235433316178563;0,000488833629172254
"Phylloscopus kansuensis";0,00197931072139297;0,00212072561160766
"Phylloscopus chloronotus";0,00235433316178563;0,000488833629172254
"Phylloscopus subviridis";0,000473306171838381;0,000453401187985188
"Phylloscopus inornatus";0,00543967201682042;0,00516873032452427
"Phylloscopus humei";0,000187099260768983;6,94594891421406e-06
"Phylloscopus borealis";0,002354567696857;0,00195513905002273
"Phylloscopus trochiloides";0,00229650984400494;0,00103561588274037
"Phylloscopus nitidus";0,00100317893207155;0,000383802218088099
"Phylloscopus tenellipes";9,93145487787773e-05;2,67819878412144e-06
"Phylloscopus borealoides";0,00197926525848598;0,00106048105107109
"Phylloscopus magnirostris";0,00036909095309971;1,44123208479783e-05
"Phylloscopus tytleri";9,93669854235591e-05;1,06137497210383e-05
"Phylloscopus occipitalis";0,000187061720156883;1,75068693893609e-06
"Phylloscopus coronatus";0,002354567696857;0,00195513905002273
"Phylloscopus ijimae";0,0132078721868628;0,0160546951984165
"Phylloscopus reguloides";0,00207536200839405;0,000777986445657713
"Phylloscopus hainanus";0,000426101822793006;8,18092194106001e-06
"Phylloscopus emeiensis";0,00197926525848598;0,00106048105107109
"Phylloscopus davisoni";0,00100302877935122;0,000191901109044049
"Phylloscopus cantator";0,000165194458799204;4,51329271245624e-05
"Phylloscopus ricketti";0,000426160393674973;3,26854345712031e-05
"Phylloscopus olivaceus";0,000187069660187652;6,97341656386889e-06
"Phylloscopus cebuensis";0,00197931191308122;0,00212080551430527
"Phylloscopus trivirgatus";0,000291759065607153;1,17042965018153e-05
"Phylloscopus sarasinorum";0,000291710802232761;5,85214825090767e-06
"Phylloscopus presbytes";0,000291710802232761;5,85214825090767e-06
"Phylloscopus poliocephalus";0,000291887767938866;4,64954301779788e-05
"Phylloscopus makirensis";0,000426108317494004;1,63420022726476e-05
"Phylloscopus amoenus";0,000660536510060016;0,00073779114937859
"Seicercus burkii";0,000154346862672553;9,44407692905176e-08
"Phylloscopus xanthoschistos";0,00619687345128222;0,00584548479934724
"Seicercus affinis";0,000154385265442164;6,0114973919494e-06
"Seicercus poliogenys";0,000124712369470646;1,24566305696977e-05
"Seicercus castaniceps";0,000258442384721114;0,000166945703671842
"Seicercus montis";0,000408702542045191;2,19926037962727e-05
"Seicercus grammiceps";0,00040897956189732;0,000175476071950107
"Tickellia hodgsoni";0,000124828410776681;9,91521550662499e-05
"Abroscopus albogularis";0,000124767277169118;2,48266494660764e-05
"Abroscopus schisticeps";0,000426250975910968;0,000130179294624726
"Abroscopus superciliaris";0,00255384310935388;0,00183899483778986
"Hyliota flavigaster";0,000187178750107691;1,38591376014492e-05
"Hyliota australis";0,00158087874991738;0,000218432977864985
"Hyliota violacea";0,000292054406599181;4,64670211811473e-05
"Megalurus timoriensis";0,00104652288363753;0,000114969312902734
"Megalurus palustris";9,99903697036043e-05;4,21818382619351e-05
"Megalurus albolimbatus";7,65759280079436e-05;8,64401285441087e-07
"Megalurus gramineus";0,000144353407627598;2,1340142445139e-05
"Bowdleria punctata";9,9449005728217e-05;1,06072285566133e-05
"Cincloramphus cruralis";0,000719408783709186;0,00035321720279684
"Cincloramphus mathewsi";0,00034876412174794;8,24080046942777e-05
"Eremiornis carteri";0,000241823016595987;4,62014113055339e-05
"Buettikoferella bivittata";0,00103536619664759;0,000671591510297078
"Megalurulus mariei";9,9449005728217e-05;1,06072285566133e-05
"Megalurulus grosvenori";7,67815402611281e-05;3,19927408923343e-06
"Megalurulus llaneae";7,65609447292522e-05;8,26726951205824e-07
"Megalurulus whitneyi";7,66403392376849e-05;1,69356697787815e-06
"Megalurulus rubiginosus";7,66363633039508e-05;3,24532868117482e-06
"Trichocichla rufa";7,65530348619688e-05;4,10927962728482e-07
"Chaetornis striata";0,000456471072381658;0,00087804333767755
"Graminicola bengalensis";9,93552531370131e-05;1,06229976829106e-05
"Schoenicola brevirostris";7,65897892457588e-05;8,76266031645881e-07
"Schoenicola platyurus";7,65790640514494e-05;8,65540837336462e-07
"Garrulax cinereifrons";0,00157542713576838;0,000913160973192072
"Garrulax palliatus";0,00625759861656139;0,006419970784998
"Garrulax rufifrons";0,00702346032140121;0,00650100315254953
"Garrulax perspicillatus";0,000555748685755024;0,000384090765261531
"Garrulax albogularis";0,00466915685842453;0,00438513092803695
"Garrulax leucolophus";0,00302088530052034;0,00293499572313529
"Garrulax monileger";0,0139660854543709;0,0136006476406209
"Garrulax pectoralis";0,00233209661667937;0,00195822539089173
"Garrulax lugubris";0,0023181933539288;0,00290015761351642
"Garrulax calvus";0,000168932775980046;0,000719476068714508
"Garrulax striatus";0,00824965197947495;0,00785774641077187
"Garrulax strepitans";0,00830918739358707;0,00969651183416695
"Garrulax milleti";0,0100311137807414;0,0108868921958129
"Garrulax maesi";0,000655474068183836;0,000102544496011783
"Garrulax ruficollis";0,00157519868912959;0,000456942998163694
"Garrulax nuchalis";7,70349932894139e-05;3,48194754733408e-06
"Garrulax chinensis";0,00702265978165173;0,00890488519154978
"Garrulax vassali";0,00121199529461736;0,000236047437999953
"Garrulax galbanus";0,000482201909779692;1,52713960456654e-05
"Garrulax delesserti";0,000989269030651996;0,000734496443739735
"Garrulax gularis";0,000989269030651996;0,000734496443739735
"Garrulax davidi";0,0075084222696397;0,0075354009668521
"Garrulax sukatschewi";0,00167238851012406;0,00175626797172299
"Garrulax cineraceus";0,000870882658530818;0,0012715292000032
"Garrulax rufogularis";0,00157519868912959;0,000456942998163694
"Garrulax lunulatus";0,00105253171484661;0,000182832837843422
"Garrulax bieti";0,000819668396577033;1,4770172590066e-05
"Garrulax maximus";0,00722434204217763;0,00635091377412553
"Garrulax ocellatus";0,00167973044188858;0,00350592450466588
"Garrulax caerulatus";0,0124079840731336;0,0108243140131697
"Garrulax poecilorhynchus";0,0146052611483645;0,0145826612952639
"Garrulax mitratus";0,00305675985543166;0,00191595371262247
"Garrulax merulinus";0,00121199529461736;0,000236047437999953
"Garrulax canorus";0,000655474068183836;0,000102544496011783
"Garrulax sannio";0,00121372629807812;0,00188766306101975
"Strophocincla cachinnans";0,00625759861656139;0,006419970784998
"Garrulax lineatus";0,000656120141972153;0,00010292845796806
"Garrulax virgatus";0,00194668071899997;0,00152639310046234
"Garrulax austeni";0,00160133419107941;0,00216121060744204
"Garrulax squamatus";0,0173645021009376;0,0158981415714113
"Garrulax subunicolor";0,00536758516235849;0,00532895187482109
"Garrulax elliotii";0,00174928034345576;0,00294801531353032
"Garrulax variegatus";0,0107932264322087;0,0104484013539177
"Garrulax henrici";0,0059250729427407;0,00318275737342
"Garrulax affinis";0,00566778836189801;0,00468595117230398
"Garrulax morrisonianus";0,0126224485178473;0,0123358303775816
"Garrulax erythrocephalus";0,00187322154158977;0,000941831630339985
"Garrulax yersini";0,00121199529461736;0,000236047437999953
"Garrulax formosus";0,00753742925838673;0,00800135628285325
"Garrulax milnei";0,0166178967230941;0,0185343671543618
"Liocichla phoenicea";0,0016696802698586;0,000879747055085631
"Liocichla omeiensis";0,00356274863352609;0,00515134358800992
"Liocichla steerii";0,0116839756012986;0,0123034632196784
"Modulatrix stictigula";0,000820580657504643;5,69601423170832e-05
"Modulatrix orostruthus";7,66341192153212e-05;1,66833808627999e-06
"Trichastoma rostratum";7,65722413021778e-05;4,38916364650366e-07
"Trichastoma celebense";9,94098388185906e-05;1,05917059126648e-05
"Trichastoma bicolor";0,000144289643476977;2,12231962728421e-05
"Leonardina woodi";7,65839290363036e-05;1,60989944100692e-06
"Malacocincla abbotti";9,94150124954152e-05;5,34966079333956e-06
"Malacocincla sepiaria";0,000276338900826989;2,39734323379274e-05
"Malacocincla perspicillata";0,00463601725658315;0,00513112341350228
"Malacocincla malaccensis";9,94286868579791e-05;1,06067850251403e-05
"Malacocincla cinereiceps";0,0017463319875401;0,000738159468069419
"Trichastoma tickelli";0,000124682402531491;6,22683283103615e-06
"Trichastoma pyrrogenys";0,00103536619664759;0,000671591510297078
"Pellorneum albiventre";0,000124779083771811;2,48926819672655e-05
"Pellorneum palustre";0,00229853459669879;0,00488012577339446
"Pellorneum ruficeps";7,65530348619688e-05;8,21855925456964e-07
"Pellorneum fuscocapillus";9,95883119600925e-05;1,06624328562343e-05
"Pellorneum capistratum";0,000227963240918164;1,11638043099357e-05
"Malacopteron magnirostre";0,000154548101815062;2,39307410361572e-05
"Malacopteron affine";0,000154587904202833;2,40041013652336e-05
"Malacopteron cinereum";0,00120278648723288;0,00033247789395962
"Malacopteron magnum";0,00713530451618257;0,00768379221223819
"Malacopteron palawanense";0,00463601725658315;0,00513112341350228
"Malacopteron albogulare";0,000124678559020701;3,12476756536442e-06
"Illadopsis cleaveri";9,97234940967008e-05;4,24137771501301e-05
"Illadopsis albipectus";0,00022792463021865;2,23436964113356e-05
"Illadopsis rufescens";0,00172913725954937;0,00244477605353164
"Illadopsis puveli";7,66460133049172e-05;1,69550571457734e-06
"Illadopsis rufipennis";0,00027628961700391;9,51787419339255e-05
"Illadopsis fulvescens";0,00218651291369428;0,00170835646882888
"Illadopsis pyrrhoptera";0,0013113685704445;0,00263722849214114
"Pseudoalcippe abyssinica";0,00305675985543166;0,00191595371262247
"Kakamega poliothorax";9,96302538538865e-05;2,1225478911868e-05
"Ptyrticus turdinus";0,00309223527467446;0,00332629656698975
"Pomatorhinus hypoleucos";0,000459738629146978;0,000878668514361082
"Pomatorhinus erythrocnemis";7,67231712824969e-05;7,98672107565432e-07
"Pomatorhinus erythrogenys";0,00467343192087626;0,00438940599048868
"Pomatorhinus horsfieldii";0,00332670484416588;0,00313905353619832
"Pomatorhinus schisticeps";0,00416301318977886;0,00266311084553031
"Pomatorhinus montanus";0,0110806407222737;0,0121084677297822
"Pomatorhinus ruficollis";0,00131011795916205;0,000164934032701915
"Pomatorhinus ochraceiceps";0,00667593595725024;0,00839562174261176
"Pomatorhinus ferruginosus";0,0017960400502403;0,00327193541875284
"Xiphirhynchus superciliaris";0,00599349618845796;0,00642200320931963
"Jabouilleia danjoui";7,66165054725529e-05;1,66675399210461e-06
"Rimator malacoptilus";9,93101250279775e-05;2,6499803506823e-06
"Ptilocichla leucogrammica";0,000228136814446406;1,17072945939036e-05
"Ptilocichla mindanensis";9,96490880611792e-05;2,12766023380763e-05
"Ptilocichla falcata";0,00317948797683691;0,00415915853733476
"Kenopia striata";9,93529740831243e-05;1,05844464795113e-05
"Turdinus macrodactylus";0,000100366824023865;0,000168234530369223
"Turdinus rufipectus";0,000477175293469947;9,61978181239804e-05
"Turdinus atrigularis";0,0119838046773381;0,012692059041274
"Turdinus marmorata";0,000869534032811733;0,00160357593478967
"Gypsophila crispifrons";0,00157976241604104;0,000738574600697604
"Napothera brevicaudata";0,000144235501018683;1,06087923779995e-05
"Napothera crassa";0,00012512237400878;4,96891674023192e-05
"Robsonius rabori";7,68063245530236e-05;6,33189051062977e-06
"Napothera epilepidota";9,92923163175733e-05;3,36644378186507e-07
"Pnoepyga albiventer";0,00209137788608649;0,000881186912947545
"Pnoepyga immaculata";0,000124747381520162;1,24999222668702e-05
"Pnoepyga pusilla";0,000346015136997866;5,28066916236794e-05
"Spelaeornis caudatus";0,000400738665622653;3,32189385920082e-05
"Spelaeornis badeigularis";0,000124707602717619;6,24708437489033e-06
"Spelaeornis troglodytoides";0,000124661130655168;1,56142252490753e-06
"Spelaeornis formosus";0,00040116032732444;0,000529361374921779
"Spelaeornis chocolatinus";0,000400661389554926;2,07881580343728e-06
"Spelaeornis longicaudatus";0,000124678577237389;6,21295318951834e-06
"Sphenocichla humei";0,000125317515873814;0,000197959549334436
"Neomixis tenella";0,00089840318019512;0,000322234031151362
"Neomixis viridis";0,000187079252870359;3,49665926120699e-06
"Neomixis striatigula";0,000426084493415055;8,18105973001467e-06
"Neomixis flavoviridis";0,000124669313761892;1,24109306962624e-05
"Stachyris ambigua";0,00110573015372972;0,000223261397926576
"Stachyris rufifrons";0,00110568057949825;0,000223230294863079
"Stachyris ruficeps";0,00159941082524892;0,000663265043709734
"Stachyris pyrrhops";0,00856035988400475;0,00812890868025206
"Stachyris chrysaea";0,00159941082524892;0,000663265043709734
"Stachyris plateni";0,000483738362449701;2,79796893587797e-05
"Stachyris dennistouni";0,000165142319738109;2,26370977893959e-05
"Stachyris nigrocapitata";0,0131073047028874;0,0135836083086603
"Stachyris capitalis";0,00701651703433567;0,00751162319125481
"Dasycrotapha speciosa";0,000380267739913623;4,235623489632e-05
"Stachyris whiteheadi";0,000409136139828329;0,000175296532197367
"Stachyris striata";0,000410889275380074;0,000335833916662536
"Stachyris latistriata";0,0029795024991159;0,00341213274342792
"Stachyris nigrorum";0,0035616814766923;0,00257630458046922
"Stachyris hypogrammica";0,0127107437472179;0,0132199591816258
"Stachyris grammiceps";0,000165124086907783;1,13249840112836e-05
"Stachyris herberti";0,00255482446463319;0,00367794248472476
"Stachyris nigriceps";0,0064924599488159;0,00712335360030162
"Stachyris poliocephala";0,00161116623589106;0,000765009266896183
"Stachyris oglei";0,00138158351096485;0,000770191115296154
"Stachyris striolata";0,000401036922130902;0,000529185302981866
"Stachyris leucotis";9,94098388185906e-05;1,05917059126648e-05
"Stachyris nigricollis";0,00015329284249065;4,44800602921226e-05
"Stachyris thoracica";0,000152970320559957;1,11087891844617e-05
"Stachyris maculata";0,000165876519288294;0,000180282870655476
"Stachyris erythroptera";0,000483721741377742;2,79795999821605e-05
"Stachyris melanothorax";0,00015448153857788;1,19331055585311e-05
"Dumetia hyperythra";0,00609466762666097;0,00674747700618918
"Rhopocichla atriceps";0,000124702437474143;1,24783348857928e-05
"Macronous gularis";0,0044614921678806;0,00342670101066347
"Macronous flavicollis";0,000165125854553552;5,71104939187124e-06
"Macronous kelleyi";0,0172972759294733;0,019679895747699
"Macronous striaticeps";0,00591969637368195;0,00703020053847532
"Macronous ptilosus";9,93105807547714e-05;2,66896729623319e-06
"Micromacronus leytensis";0,000572477249479655;8,40094259416345e-05
"Timalia pileata";0,000124672618333141;7,84491005798992e-07
"Chrysomma sinense";0,00283651832120702;0,00312118493996671
"Chrysomma altirostre";0,00411931586611408;0,00388589266786682
"Chrysomma poecilotis";0,000127536492154075;1,15100700358927e-05
"Turdoides nipalensis";0,000554422716576058;0,000384333512159401
"Turdoides altirostris";0,000262264554802358;5,79304291646812e-05
"Turdoides caudata";0,0112489436529603;0,0113405415589878
"Turdoides earlei";0,00835583135300388;0,0086887759246694
"Turdoides gularis";0,000855846167032281;9,2373313188642e-05
