"";"ED";"ES"
"Sciurus_aestuans";0,0010839789316115;9,17702402161511e-05
"Sciurus_alleni";0,00108398049938169;0,000183538051302511
"Sciurus_anomalus";0,00108397942430156;4,58862538800158e-05
"Sciurus_arizonensis";0,00108398020850391;9,1771195269331e-05
"Sciurus_aureogaster";0,00108398452994644;0,000367079430200082
"Sciurus_carolinensis";0,00108398005705712;0,000183538173232337
"Sciurus_colliaei";0,00108398005705712;0,000183538173232337
"Sciurus_deppei";0,001083978493015;4,58851201080755e-05
"Sciurus_flammifer";0,00108461934733697;0,00587297271021414
"Sciurus_gilvigularis";0,00108398151682507;0,0001835412594714
"Sciurus_granatensis";0,00108397942430156;4,58862538800158e-05
"Sciurus_griseus";0,00108398279818473;9,17754433322356e-05
"Sciurus_ignitus";0,001083978493015;4,58851201080755e-05
"Sciurus_igniventris";0,00108398035081629;9,1772995963792e-05
"Sciurus_lis";0,00108397988921384;9,1771455128443e-05
"Sciurus_nayaritensis";0,00108398035081629;9,1772995963792e-05
"Sciurus_niger";0,00108398279818473;9,17754433322356e-05
"Sciurus_oculatus";0,00108398020850391;9,1771195269331e-05
"Sciurus_pucheranii";0,00108398151682507;0,0001835412594714
"Sciurus_pyrrhinus";0,00108397957460098;0,000183537690776192
"Sciurus_richmondi";0,00108398029613393;0,000183539603239312
"Sciurus_sanborni";0,00108398986439059;0,000734142683424938
"Sciurus_spadiceus";0,0010839830756975;0,000367075892078704
"Sciurus_stramineus";0,00108398049938169;0,000183538051302511
"Sciurus_variegatoides";0,00108397957460098;0,000183537690776192
"Sciurus_vulgaris";0,00108399564715001;0,00146827051377956
"Sciurus_yucatanensis";0,00108398228297605;0,000183540927800727
"Scleronycteris_ega";0,00201872307499296;0,00522790826456297
"Scolomys_melanops";0,00243857284701486;0,00698710795779534
"Scolomys_ucayalensis";0,00243857284701486;0,00698710795779534
"Scoteanax_rueppellii";0,000136839972132335;5,1173373414127e-06
"Scotinomys_teguina";0,00104855517935886;0,000268796655281891
"Scotinomys_xerampelinus";0,00104855517935886;0,000268796655281891
"Scotoecus_albofuscus";0,000136839892967783;1,27933699019199e-06
"Scotoecus_hirundo";0,000136839894223875;2,55866964649241e-06
"Scotoecus_pallidus";0,000136839893694623;2,55866523697723e-06
"Scotomanes_ornatus";0,000136839950667132;2,55868382699798e-06
"Casinycteris_ophiodon";0,000303594779987258;1,2194613470845e-05
"Scotonycteris_zenkeri";0,000303594088295718;3,811054461398e-07
"Scotophilus_borbonicus";0,000136839979937506;1,02346673466943e-05
"Scotophilus_celebensis";0,000136839974385687;1,0234657212065e-05
"Scotophilus_collinus";0,000136839997442309;2,04692456140834e-05
"Scotophilus_dinganii";0,000136840012090366;2,04692826572124e-05
"Scotophilus_heathii";0,000136840159392498;8,18769343372587e-05
"Scotophilus_kuhlii";0,000136840024141381;2,04693491393745e-05
"Scotophilus_leucogaster";0,000136839996237849;2,04693128909657e-05
"Scotophilus_nigrita";0,000136843152728154;0,000327506946612867
"Scotophilus_nucella";0,000136839997442309;2,04692456140834e-05
"Scotophilus_nux";0,00013684006272583;4,09384537914362e-05
"Scotophilus_robustus";0,000136839980928632;5,11734041158816e-06
"Scotophilus_viridis";0,000136839969362605;1,02346611969449e-05
"Scotorepens_balstoni";0,000136839917145858;2,55865790915012e-06
"Scotorepens_greyii";0,000136839894352439;1,27934418471363e-06
"Scotorepens_orion";0,000136839925674123;1,02346237418636e-05
"Scotorepens_sanborni";0,000136839891374975;6,39668921244745e-07
"Scotozous_dormeri";0,000136839895779251;2,55866336034553e-06
"Scutisorex_somereni";0,0745643542026973;0,0815537868819226
"Sekeetamys_calurus";0,00205261721048761;0,0054983305061154
"Selevinia_betpakdalaensis";0,0044162338941808;0,00132088459851802
"Semnopithecus_ajax";0,0117461506904564;0,00396581639742234
"Semnopithecus_dussumieri";0,0128572476621911;0,00793156916765111
"Semnopithecus_entellus";0,0193906977999115;0,0250595675858087
"Semnopithecus_hector";0,0117461506904564;0,00396581639742234
"Semnopithecus_hypoleucos";0,0117462143176499;0,00793163279484468
"Semnopithecus_priam";0,024390599500203;0,0394523065926686
"Semnopithecus_schistaceus";0,0128572476621911;0,00793156916765111
"Setifer_setosus";0,0167408406300988;0,0220136609160331
"Setonix_brachyurus";0,000262124303218215;3,62237009910137e-06
"Sicista_armenica";0,000457376281742296;0,000367934853506736
"Sicista_betulina";0,000457376401625338;0,00147173925262343
"Sicista_caucasica";0,00045737617998401;0,000183967488244597
"Sicista_caudata";0,000457376255562958;0,000183967597162726
"Sicista_concolor";0,000457376342843661;0,000367935070348843
"Sicista_kazbegica";0,000457376281742296;0,000367934853506736
"Sicista_kluchorica";0,000457376336128261;0,000735869689469612
"Sicista_napaea";0,00045737617998401;0,000183967488244597
"Sicista_pseudonapaea";0,000457376224373874;9,19838371778547e-05
"Sicista_severtzovi";0,000457376187531768;4,59919203433133e-05
"Sicista_strandi";0,00045737617998401;0,000183967488244597
"Sicista_subtilis";0,000457376187531768;4,59919203433133e-05
"Sicista_tianshanica";0,00045737617998401;0,000183967488244597
"Sigmodon_alleni";0,001601057128783;0,00278661412823906
"Sigmodon_alstoni";0,00160105786867775;0,0013933115322665
"Sigmodon_arizonae";0,00160105616387071;0,00139330846762832
"Sigmodon_fulviventer";0,00160105616387071;0,00139330846762832
"Sigmodon_hirsutus";0,00160105124957133;8,70819911065688e-05
"Sigmodon_hispidus";0,00160105786867775;0,0013933115322665
"Sigmodon_inopinatus";0,00160105201166929;0,000348328135478908
"Sigmodon_leucotis";0,00160105201166929;0,000348328135478908
"Sigmodon_mascotensis";0,00160105192468098;0,000696654833019207
"Sigmodon_ochrognathus";0,00160105192468098;0,000696654833019207
"Sigmodon_peruanus";0,00160105160629648;0,000348327964426275
"Sigmodon_planifrons";0,00160105124957133;8,70819911065688e-05
"Sigmodon_toltecus";0,00160105124957133;0,000174163982213138
"Sigmodontomys_alfari";0,000366458878958594;9,70130331631493e-06
"Sigmodontomys_aphrastus";0,000366459781025897;3,88051832467591e-05
"Simias_concolor";0,00545882596091017;0,0056084513819906
"Sminthopsis_aitkeni";0,000688376581095189;0,000111412792559029
"Sminthopsis_archeri";0,000688376246896125;1,39268824066559e-05
"Sminthopsis_bindi";0,000688376104759035;3,4817413984478e-06
"Sminthopsis_butleri";0,000688376234932905;2,78532325695821e-05
"Sminthopsis_crassicaudata";0,000688376159176826;6,96344120332796e-06
"Sminthopsis_dolichura";0,000688376332666107;2,78535893747137e-05
"Sminthopsis_douglasi";0,000688381749521109;0,000891294500644598
"Sminthopsis_fuliginosus";0,000688376136630381;6,96343886414665e-06
"Sminthopsis_gilberti";0,000688376166016346;1,39268584300475e-05
"Sminthopsis_granulipes";0,000688376234932905;2,78532325695821e-05
"Sminthopsis_griseoventer";0,000688376104759035;3,4817413984478e-06
"Sminthopsis_hirtipes";0,000688376159176826;6,96344120332796e-06
"Sminthopsis_leucopus";0,000688376272652204;2,78532702888807e-05
"Sminthopsis_longicaudata";0,000688376148618685;6,9634827968956e-06
"Sminthopsis_macroura";0,000688376136630381;6,96343886414665e-06
"Sminthopsis_murina";0,000688376168111862;1,39268778744921e-05
"Sminthopsis_ooldea";0,000688376559405996;5,57066391921961e-05
"Sminthopsis_psammophila";0,000688377342148261;0,000222824472115348
"Sminthopsis_virginiae";0,000688377342148261;0,000222824472115348
"Sminthopsis_youngsoni";0,000688376559405996;5,57066391921961e-05
"Solenodon_cubanus";0,00754046469940942;0,00479824669003385
"Solenodon_marcanoi";0,00754046469940942;0,00479824669003385
"Solenodon_paradoxus";0,00754047151739194;0,00959647323094471
"Solisorex_pearsoni";0,00146675669439271;0,0034233455874444
"Solomys_ponceleti";0,00233654736699936;0,00717331588560995
"Solomys_salamonis";0,00233645175099848;0,00179334697929739
"Solomys_salebrosus";0,00233645143696339;0,000896673970350453
"Solomys_sapientis";0,00233645143696339;0,000896673970350453
"Sommeromys_macrorhinos";0,000556792872164067;3,8285228950007e-05
"Sorex_alaskanus";0,000742119259277895;0,00171167352646049
"Sorex_alpinus";0,000601377802505532;0,000122159730311632
"Sorex_antinorii";0,000742118637669946;3,34311274442325e-06
"Sorex_araneus";0,000601377835523474;0,000488638789660268
"Sorex_arcticus";0,000601377812142472;0,000488638840544772
"Sorex_arizonae";0,000601377816277931;0,00048863879160654
"Sorex_arunchi";0,000742118637669946;3,34311274442325e-06
"Sorex_asper";0,000601377816735552;0,000244319445710983
"Sorex_bairdi";0,000601377799910503;0,000122159715618649
"Sorex_bedfordiae";0,000601377801476458;0,000244319446988561
"Sorex_bendirii";0,000601378398223582;0,00390910998675388
"Sorex_buchariensis";0,000601377787647534;0,000122159702466444
"Sorex_caecutiens";0,000601377817570597;0,000488638792950573
"Sorex_camtschatica";0,000601377777291635;7,63498292798226e-06
"Sorex_cansulus";0,000601377777291635;7,63498292798226e-06
"Sorex_cinereus";0,000601377788524727;0,000122159703343637
"Sorex_coronatus";0,000601377853481564;0,000488638818607637
"Sorex_cylindricauda";0,000601377777291635;1,52699658559645e-05
"Sorex_daphaenodon";0,000601377784712325;6,10798652559122e-05
"Sorex_dispar";0,000601377786376579;6,10798526221111e-05
"Sorex_emarginatus";0,000601377774769064;7,63498227065861e-06
"Sorex_excelsus";0,000601377784712325;6,10798652559122e-05
"Sorex_fumeus";0,000601377797680971;6,10798677873948e-05
"Sorex_gracillimus";0,000601377793491589;0,000244319408734058
"Sorex_granarius";0,000601377817986689;0,000488638864993203
"Sorex_haydeni";0,000601377797741137;0,000122159710200612
"Sorex_hosonoi";0,000601377829709948;0,000488638817995429
"Sorex_hoyi";0,000601377822418282;0,000488638797746891
"Sorex_isodon";0,000601377842078055;0,000244319416321362
"Sorex_jacksoni";0,000601377797741137;0,000122159710200612
"Sorex_kozlovi";0,000742118637669946;6,68622548884649e-06
"Sorex_leucogaster";0,000601377793162642;0,000244319403178503
"Sorex_longirostris";0,000601377799495523;0,000122159711954998
"Sorex_lyelli";0,000601377786376579;6,10798526221111e-05
"Sorex_macrodon";0,000601377774769064;7,63498227065861e-06
"Sorex_maritimensis";0,000742118637669946;1,3372450977693e-05
"Sorex_merriami";0,000601377785283838;0,000122159722461751
"Sorex_milleri";0,000601377774769064;1,52699645413172e-05
"Sorex_minutissimus";0,000601377822418282;0,000488638797746891
"Sorex_minutus";0,000601377803108061;0,00048863880197104
"Sorex_mirabilis";0,000601378398223582;0,00390910998675388
"Sorex_monticolus";0,000601377824149544;0,0009772775666029
"Sorex_nanus";0,000601377816277931;0,00048863879160654
"Sorex_neomexicanus";0,000742118637669946;2,6744901955386e-05
"Sorex_oreopolus";0,000601377774769064;3,05399290826344e-05
"Sorex_orizabae";0,000742118637669946;5,3489803910772e-05
"Sorex_ornatus";0,000601377787253772;0,000122159705244222
"Sorex_pacificus";0,000601377791729869;0,000122159730511824
"Sorex_palustris";0,000601378485942881;0,0078182197805253
"Sorex_planiceps";0,000742118637669946;0,000106979607821544
"Sorex_portenkoi";0,000601377793162642;0,000244319403178503
"Sorex_preblei";0,000601377829709948;0,000488638817995429
"Sorex_pribilofensis";0,000601377777291635;3,0539931711929e-05
"Sorex_raddei";0,000601377835523474;0,000488638789660268
"Sorex_roboratus";0,000601377868686243;0,000977277600373168
"Sorex_samniticus";0,000601377802980679;0,00024431942597414
"Sorex_satunini";0,00060137780577064;0,000244319430213906
"Sorex_saussurei";0,000601377788524727;0,000122159703343637
"Sorex_sclateri";0,000601377774769064;6,10798581652689e-05
"Sorex_shinto";0,000601377784309179;0,000122159726847716
"Sorex_sinalis";0,000601377842078055;0,000244319416321362
"Sorex_sonomae";0,000601377799910503;0,000122159715618649
"Sorex_stizodon";0,000601377774769064;0,000122159716330538
"Sorex_tenellus";0,000601377808267453;0,000244319416892452
"Sorex_thibetanus";0,000601377777291635;6,10798634238581e-05
"Sorex_trowbridgii";0,000601377808267453;0,000244319416892452
"Sorex_tundrensis";0,000601377797680971;6,10798677873948e-05
"Sorex_ugyunak";0,000601377799495523;0,000122159711954998
"Sorex_unguiculatus";0,000601377844295404;0,000977277579320537
"Sorex_vagrans";0,000601377785283838;0,000122159722461751
"Sorex_ventralis";0,000601377774769064;0,000244319432661075
"Sorex_veraecrucis";0,000742118637669946;0,000213959215643088
"Sorex_veraepacis";0,00060137780577064;0,000244319430213906
"Sorex_volnuchini";0,000601377787647534;0,000122159702466444
"Sorex_yukonicus";0,000742118637669946;0,000427918431286176
"Soriculus_nigrescens";0,000742119259277895;0,00171167352646049
"Sotalia_fluviatilis";0,0108080059642466;0,00985865623153898
"Sousa_chinensis";0,0021922314367926;0,00325007083301595
"Sousa_teuszii";0,00217228938059584;0,000413345181790104
"Spalacopus_cyanus";0,000804138205343647;5,15253179774389e-06
"Spalax_arenarius";0,000262132184832326;1,44525830536707e-05
"Spalax_ehrenbergi";0,000628662057160612;0,00135897855053803
"Spalax_giganteus";0,000262106054507045;7,22484919129573e-06
"Spalax_graecus";0,00026210482994563;3,61244564827964e-06
"Spalax_leucodon";0,00237279041622665;0,001650720983018
"Spalax_microphthalmus";0,000262132184832326;1,44525830536707e-05
"Spalax_nehringi";0,000628663457661878;0,00135897172550423
"Spalax_uralensis";0,000385842736045365;0,00293469795708483
"Spalax_zemni";0,00026210482994563;3,61244564827964e-06
"Speothos_venaticus";0,0132160085234702;0,00732174097396524
"Spermophilopsis_leptodactylus";0,00392540002832644;0,00529775303004779
"Notocitellus_adocetus";0,000924157053959114;0,000154028512145837
"Spermophilus_alashanicus";0,000924155203449169;7,70133379836112e-05
"Notocitellus_annulatus";0,000924163860776033;0,000308053716184135
"Urocitellus_armatus";0,000924157793987204;0,000616100114453624
"Otospermophilus_atricapillus";0,000924168460503171;0,00123220043491184
"Urocitellus_beldingi";0,000924155279594394;7,70136221941401e-05
"Spermophilus_brevicauda";0,000924154786027138;1,9253405548535e-05
"Urocitellus_brunneus";0,000924157793987204;0,000616100114453624
"Urocitellus_canus";0,00092415527713338;7,70134116678224e-05
"Spermophilus_citellus";0,000924155023892637;7,70132809660668e-05
"Urocitellus_columbianus";0,000924163860776033;0,000308053716184135
"Spermophilus_dauricus";0,000924156588888447;7,70144385290604e-05
"Urocitellus_elegans";0,000924167009898869;0,000616106204298083
"Spermophilus_erythrogenys";0,000924156569791287;0,000308050895647872
"Poliocitellus_franklinii";0,000924168621009995;0,000616106213070013
"Spermophilus_fulvus";0,000924164688573311;0,000616100568333119
"Callospermophilus_lateralis";0,000924156205717905;0,000308051329732306
"Callospermophilus_madrensis";0,00092415527713338;7,70134116678224e-05
"Spermophilus_major";0,000924155203449169;7,70133379836112e-05
"Ictidomys_mexicanus";0,00092415613378808;0,000154025696445101
"Xerospermophilus_mohavensis";0,00092415613378808;0,000154025696445101
"Urocitellus_mollis";0,000924156588888447;7,70144385290604e-05
"Spermophilus_pallidicauda";0,000924154786027138;1,9253405548535e-05
"Urocitellus_parryii";0,000924203052405022;0,00492874392656205
"Xerospermophilus_perotensis";0,000924156316239809;3,85077565452369e-05
"Spermophilus_pygmaeus";0,000924156316239809;3,85077565452369e-05
"Spermophilus_ralli";0,000924154786027138;3,85068110970701e-05
"Spermophilus_relictus";0,000924164688573311;0,000616100568333119
"Urocitellus_richardsonii";0,000924168621009995;0,000616106213070013
"Callospermophilus_saturatus";0,000924157208057096;0,000308052081486699
"Xerospermophilus_spilosoma";0,000924163536386223;0,000616105332939992
"Spermophilus_suslicus";0,000924156569791287;0,000308050895647872
"Xerospermophilus_tereticaudus";0,000924156830116519;0,000154028157759869
"Urocitellus_townsendii";0,000924156835250075;0,000154026523199494
"Ictidomys_tridecemlineatus";0,000924156520625776;7,70148113360814e-05
"Urocitellus_undulatus";0,000924203052405022;0,00492874392656205
"Urocitellus_washingtoni";0,000924156835250075;0,000154026523199494
"Spermophilus_xanthoprymnus";0,000924155023892637;7,70132809660668e-05
"Sphaerias_blanfordi";0,000832371280278493;4,69402178077203e-05
"Sphaeronycteris_toxophyllum";0,00615259725566597;0,0060441191956869
"Coendou_ichillus";0,0010453771653707;0,000349635272406904
"Coendou_insidiosus";0,00104537028951528;0,00017483451962466
"Coendou_melanurus";0,00104541116443305;0,0006992211824143
"Coendou_mexicanus";0,00104541116443305;0,0006992211824143
"Coendou_pruinosus";0,0010453771653707;0,000349635272406904
"Coendou_spinosus";0,0010453655791819;0,000174826435633358
"Coendou_vestitus";0,0010453655791819;0,000174826435633358
"Spilocuscus_kraemeri";0,00189615093799788;0,000981690293484256
"Spilocuscus_maculatus";0,00189618853799823;0,00196338058696851
"Spilocuscus_papuensis";0,00189615093799788;0,000981690293484256
"Spilocuscus_rufoniger";0,00189620945612708;0,00392668597393633
"Spilogale_angustifrons";0,0132017814437677;0,0140152521097564
"Spilogale_gracilis";0,0119580560705868;0,0102565074772738
"Spilogale_putorius";0,0119580560705868;0,0102565074772738
"Spilogale_pygmaea";0,00443522131884476;0,00635247040046147
"Srilankamys_ohiensis";0,000556793277536878;7,65704733970901e-05
"Steatomys_bocagei";0,00122080336149826;0,000269740015314004
"Steatomys_caurinus";0,00122080396983355;0,000539479024122152
"Steatomys_cuppedius";0,00122080328386668;0,000134870008534195
"Steatomys_jacksoni";0,00122080328386668;0,000134870008534195
"Steatomys_krebsii";0,00122080412543589;0,000539479873610464
"Steatomys_opimus";0,00122080424395636;0,00107895747806886
"Steatomys_parvus";0,00122080543640082;0,00107895844429694
"Steatomys_pratensis";0,00122080396983355;0,000539479024122152
"Stenella_attenuata";0,00375176356101156;0,00145600637462371
"Stenella_clymene";0,00375239075399979;0,00291080222292048
"Stenella_coeruleoalba";0,00375490001328216;0,00291184169661426
"Stenella_frontalis";0,00375490001328216;0,00291184169661426
