"";"Rb";"AV";"FV";"NN"
"Pseudoalcippe abyssinica";0,0085056864361163;0,131151155809105;0,131138031506513;1,8533135766674e-05
"Kakamega poliothorax";0,00811181005335908;0,123287525533009;0,123275188144284;2,14503886188355e-07
"Ptyrticus turdinus";0,00926902573013574;0,142849344791408;0,142835049850471;1,2085148947852e-05
"Pomatorhinus hypoleucos";0,00826109923003657;0,125745283773966;0,125732700437253;1,71603108950691e-07
"Pomatorhinus erythrocnemis";0,00867526373117596;0,133497114431115;0,133483755368328;0
"Pomatorhinus erythrogenys";0,00823824405419078;0,127653090512275;0,127640316261248;1,71002498069358e-05
"Pomatorhinus horsfieldii";0,00785830974960166;0,120031929288544;0,120019917687495;0
"Pomatorhinus schisticeps";0,00780326989333043;0,119842587338794;0,119830594685203;1,24841261761623e-05
"Pomatorhinus montanus";0,00843329233100664;0,129683098817818;0,12967012142376;0,00953096537345277
"Pomatorhinus ruficollis";0,00852445939725529;0,130737635757264;0,130724552835643;0
"Pomatorhinus ochraceiceps";0,00829661124338428;0,127011275621182;0,126998565596603;0,00953131715982612
"Pomatorhinus ferruginosus";0,00815916687337475;0,124447554124786;0,124435100651942;8,0396056543396e-06
"Xiphirhynchus superciliaris";0,00833587782141695;0,128639630754793;0,128626757780635;0,00953191777070744
"Jabouilleia danjoui";0,00867522480814225;0,133495881453246;0,133482522513843;0
"Rimator malacoptilus";0,00811189508593899;0,123288578131401;0,123276240637342;0
"Ptilocichla leucogrammica";0,0082095736737332;0,125365592527549;0,125353047186558;7,29313213040414e-07
"Ptilocichla mindanensis";0,00811182884009768;0,123287669077155;0,123275331674065;2,35954274807192e-07
"Ptilocichla falcata";0,0081984995549438;0,126349283173699;0,126336639394736;1,565878369175e-05
"Kenopia striata";0,0081118906145007;0,123288511579381;0,123276174091981;4,29007772376714e-08
"Turdinus macrodactylus";0,00811181839381854;0,123287976823253;0,123275639389367;6,17771192222465e-07
"Turdinus rufipectus";0,00859014094596625;0,132757199712562;0,132743914693077;7,29313213040414e-07
"Turdinus atrigularis";0,00799142805308008;0,122353638768569;0,122341394833938;0,00953341929791076
"Turdinus marmorata";0,00802672608708231;0,122548919690465;0,122536656214062;4,67618471890617e-06
"Gypsophila crispifrons";0,0094173247238177;0,149898603231107;0,149883602870532;1,93053497569521e-06
"Napothera brevicaudata";0,00807395718472245;0,12276529354133;0,122753008412386;1,71603108950672e-08
"Napothera crassa";0,00919214903462915;0,141251984908791;0,141237849815735;2,27374119359659e-07
"Robsonius rabori";0,00867527665834198;0,133497405439813;0,133484046347905;0
"Napothera epilepidota";0,00811193383078826;0,123289170042767;0,123276832489476;0
"Pnoepyga albiventer";0,00937942980394281;0,149375913051227;0,149360964996283;0
"Pnoepyga immaculata";0,00919219397018671;0,141252610064825;0,14123847490921;9,86717876466435e-08
"Pnoepyga pusilla";0,00810321416893015;0,123405627146383;0,123393277939223;1,71603108950685e-07
"Spelaeornis caudatus";0,00865404899463686;0,132278820980473;0,132265583832371;3,86106995139042e-08
"Spelaeornis badeigularis";0,0091924286582906;0,141256354153734;0,141242218623447;4,2900777237671e-08
"Spelaeornis troglodytoides";0,00919240467023317;0,141255959889924;0,141241824399091;0
"Spelaeornis formosus";0,00865418267425048;0,132281008842828;0,132267771475787;4,29007772376713e-07
"Spelaeornis chocolatinus";0,0086540341405301;0,132278581888928;0,132265344764752;0
"Spelaeornis longicaudatus";0,00919230194791898;0,141254287026668;0,141240151703239;4,29007772376713e-09
"Sphenocichla humei";0,00919212281263851;0,141251714488774;0,141237579422779;0
"Neomixis tenella";0,00800874590341306;0,121836375484457;0,121824183312388;2,83145129768631e-07
"Neomixis viridis";0,00813492777259277;0,12391813725086;0,123905736756789;4,2900777237671e-08
"Neomixis striatigula";0,00979067741463218;0,15228534385551;0,152270104653683;3,86106995139042e-08
"Neomixis flavoviridis";0,00919234509943894;0,141254984569606;0,141240849176373;8,58015544753492e-09
"Stachyris ambigua";0,00851749079362572;0,130621716050028;0,130608644728498;1,71603108950685e-07
"Stachyris rufifrons";0,0085174729839052;0,130621426796947;0,130608355504363;4,29007772376707e-08
"Stachyris ruficeps";0,00846946278128173;0,130092240670597;0,130079222333694;5,57710104089727e-07
"Stachyris pyrrhops";0,0079060190252171;0,120496223835779;0,120484165772751;0,00952387387497538
"Stachyris chrysaea";0,00846948937640064;0,130092673877424;0,13007965549717;5,57710104089727e-07
"Stachyris plateni";0,0090829890859078;0,140608811434494;0,140594740703839;0
"Stachyris dennistouni";0,00855445823718542;0,130829548451204;0,130816456331875;8,58015544753427e-08
"Stachyris nigrocapitata";0,00899145036913484;0,139310966342208;0,139297025486975;0,0190476319178522
"Stachyris capitalis";0,00850826310783322;0,130696276208653;0,130683197425884;0,00952452167671167
"Dasycrotapha speciosa";0,00826164227270152;0,125650785700665;0,125638211820379;8,15114767515749e-08
"Stachyris whiteheadi";0,00827445234623919;0,126318298925261;0,126305658246893;2,05923730740822e-07
"Stachyris striata";0,00884330524638807;0,135805351365396;0,135791761317226;4,71908549614384e-07
"Stachyris latistriata";0,00916737786021422;0,14209031682275;0,142076097837778;5,79160492708563e-06
"Stachyris nigrorum";0,00973239148231409;0,154995845814481;0,15498033537259;2,5311458570226e-06
"Stachyris hypogrammica";0,00850382862737164;0,131907405934921;0,131894205954341;0,0190481595974122
"Stachyris grammiceps";0,00855445487550731;0,130829495987915;0,130816403873837;2,57404663426041e-08
"Stachyris herberti";0,00887360275800396;0,136069211569905;0,136055595117231;3,97261197220836e-06
"Stachyris nigriceps";0,00924596549459856;0,143271195783308;0,143256858627721;0,00952634066966655
"Stachyris poliocephala";0,007725379645298;0,117515861179143;0,117504101361152;2,61694741149795e-07
"Stachyris oglei";0,00785308553368918;0,119180453940489;0,119168527546619;5,39691777649905e-06
"Stachyris striolata";0,00865397254564473;0,132277606857563;0,132264369830959;4,71908549614382e-07
"Stachyris leucotis";0,00811185930150714;0,123288060142299;0,123275722700075;4,29007772376701e-08
"Stachyris nigricollis";0,00860237994530179;0,131357444572822;0,131344299626903;3,00305440663693e-08
"Stachyris thoracica";0,00860247090383991;0,131358776555226;0,131345631476015;1,71603108950672e-08
"Stachyris maculata";0,00855434937288174;0,130827987045816;0,130814895082737;6,43511658565069e-07
"Stachyris erythroptera";0,00908291487026593;0,140607610176666;0,140593539566221;4,29007772376707e-08
"Stachyris melanothorax";0,00916794812347773;0,141345527861033;0,141331383407129;1,71603108950672e-08
"Dumetia hyperythra";0,00874203601603311;0,134940332244887;0,134926828759222;0,00952385242458676
"Rhopocichla atriceps";0,00919223901296201;0,141253292600219;0,141239157376302;5,57710104089721e-08
"Macronous gularis";0,00783698085968924;0,119283900429475;0,11927196368371;0
"Macronous flavicollis";0,00855441019475326;0,130828815427537;0,130815723381562;0
"Macronous kelleyi";0,00807246499786793;0,123299990769705;0,123287652133583;0,0190477777804948
"Macronous striaticeps";0,00836017695092195;0,128645930387186;0,128633056782624;0,00952436723391361
"Macronous ptilosus";0,00811191010390306;0,123288804541197;0,123276467024482;0
"Micromacronus leytensis";0,00909647901632605;0,140456582995778;0,14044252749863;0
"Timalia pileata";0,00919224276733369;0,141253350911271;0,141239215681519;0
"Chrysomma sinense";0,00820782372858186;0,12542284896844;0,125410297897793;4,72380458163999e-05
"Chrysomma altirostre";0,00829384810569407;0,127438293486175;0,127425540729897;2,68129857735446e-06
"Chrysomma poecilotis";0,00819043265158204;0,124465631020146;0,124453175738347;4,71908549614378e-08
"Turdoides nipalensis";0,00859737927351177;0,132877862186162;0,132864565091978;2,69845888824953e-06
"Turdoides altirostris";0,00775353791525966;0,117346176995123;0,117334434157438;4,29007772376714e-07
"Turdoides caudata";0,0101599396675763;0,163487529071815;0,163471168866764;0,00969064206633138
"Turdoides earlei";0,00875284330234066;0,134636282980739;0,1346228099213;0,00953832714682675
"Turdoides gularis";0,0078409387921522;0,119075086336924;0,119063170487195;8,66595700200963e-07
"Turdoides longirostris";0,00807387481726156;0,122764250338003;0,122751965313452;0
"Turdoides malcolmi";0,00814638869183827;0,125026628313599;0,125014116892773;1,26128285078753e-06
"Turdoides squamiceps";0,00940981109772011;0,149560132912956;0,149545166423122;0,0190712916964988
"Turdoides fulva";0,00996812764955466;0,160334154507303;0,1603181098606;0,000279159647563251
"Turdoides aylmeri";0,00816155075507637;0,125783807593395;0,125771220401602;5,79160492708562e-06
"Turdoides rubiginosa";0,00859013951210995;0,132757265298542;0,132743980272494;1,54442798055617e-06
"Turdoides subrufa";0,00835470330996629;0,129171749300743;0,129158823077456;0,00952894474684487
"Turdoides striata";0,0103130994151129;0,166470074353151;0,166453415684648;0,019049592483372
"Turdoides rufescens";0,00799709188505953;0,122134853309762;0,122122631269002;1,75507079679313e-05
"Turdoides affinis";0,00993651168351816;0,159212515439465;0,159196583035239;0,0095412787203007
"Turdoides reinwardii";0,00980537001718122;0,157137738349935;0,157122013568753;6,86412435802742e-08
"Turdoides tenebrosa";0,00783713896992424;0,119656852985729;0,119644878918584;0,00954676143963168
"Turdoides melanops";0,00962335675580826;0,153583000610808;0,153567631552406;0,0190576406691818
"Turdoides squamulata";0,00913487658178666;0,145917878027834;0,145903276018625;0,00954467217178021
"Turdoides leucopygia";0,00988812032034584;0,159023630047798;0,159007716545342;3,60366528796439e-06
"Turdoides hartlaubii";0,00867545099454919;0,13350098866197;0,133487629211489;9,00916321991131e-08
"Turdoides bicolor";0,00861185092081608;0,133110820670328;0,133097500263976;1,23125230672117e-05
"Turdoides sharpei";0,00801245070013002;0,123219586841651;0,123207256251554;2,42646796056269e-05
"Turdoides hypoleuca";0,00988805648314903;0,159022339188657;0,159006425815377;2,68558865507823e-06
"Turdoides hindei";0,00988801414752026;0,159021461695163;0,159005548409694;6,00610881327386e-08
"Turdoides plebejus";0,00888306876685197;0,138591167453504;0,138577298628582;0,00952533250140146
"Turdoides leucocephala";0,00792213949894809;0,120393841452657;0,120381793635039;0,00954190507164837
"Turdoides jardineii";0,00833522844489092;0,128605105540261;0,128592236021043;2,01590752239817e-05
"Turdoides gymnogenys";0,00882586899648569;0,136778318770098;0,136764631357031;4,29007772376711e-07
"Babax lanceolatus";0,00911590427794538;0,14486483176142;0,144850335130603;2,29948165993918e-06
"Babax waddelli";0,00967052057646058;0,15551759916358;0,155502036509806;7,68781928099069e-06
"Babax koslowi";0,00938713639235843;0,149839274119883;0,149824279696374;0,00952520379906975
"Leiothrix argentauris";0,00813187057284703;0,125368230249207;0,125355684644259;0,00952770062430498
"Leiothrix lutea";0,00773257937863815;0,117635220943078;0,11762344918075;5,5728109631735e-06
"Cutia nipalensis";0,00878318003887832;0,13630210068396;0,136288460926061;0
"Pteruthius rufiventer";0,00917860525967096;0,142011608269825;0,141997397161222;8,15114767515754e-07
"Pteruthius flaviscapis";0,00912986856709429;0,142333644566373;0,142319401231582;6,1219409118157e-06
"Pteruthius xanthochlorus";0,00875643504148256;0,136438050794915;0,136424397432482;0,00952500645549445
"Pteruthius melanotis";0,00917876788969791;0,142013700272644;0,141999488954694;1,28702331713015e-07
"Pteruthius aenobarbus";0,00862149407495494;0,13320131534116;0,133187985879003;2,70274896597329e-06
"Gampsorhynchus rufulus";0,0091678231421785;0,141343878579465;0,141329734290605;0
"Actinodura egertoni";0,00889054821327075;0,138526382011564;0,138512519669723;0,00952385242458676
"Actinodura ramsayi";0,00834083053300498;0,127743301266777;0,127730517988355;0,00953479212278237
"Actinodura nipalensis";0,00874811753316183;0,135706219931901;0,135692639803818;0,00953582174143607
"Actinodura waldeni";0,00985044592677666;0,157718256782165;0,157702473908475;0,0190514372167932
"Actinodura souliei";0,00827438718778474;0,126317606582625;0,126304965973541;9,05206399714865e-07
"Actinodura morrisoniana";0,00862869902056325;0,13332072673029;0,133307385318629;0,00952528102046878
"Minla cyanouroptera";0,0103914188142007;0,167536187614111;0,167519422259602;3,00305440663699e-06
"Minla strigula";0,00804684419304546;0,123129438945932;0,12311711737694;6,76244951597413e-05
"Minla ignotincta";0,00813432539330597;0,124662201544086;0,124649726591464;1,20980191810233e-05
"Alcippe chrysotis";0,0098153697822175;0,156885249738696;0,156869550224062;0,00952776926554856
"Alcippe variegaticeps";0,00919228296918422;0,141253984246447;0,141239848953317;2,57404663426028e-08
"Alcippe cinerea";0,00919231972826083;0,141254573010668;0,141240437658621;0
"Alcippe castaneceps";0,00832834280837842;0,127093777662798;0,127081059382235;0
"Alcippe vinipectus";0,00832112275049416;0,127330304423832;0,127317562474025;0,00952443158507947
"Alcippe striaticollis";0,00892034063698067;0,137885575233522;0,137871777017247;0,00953832714682675
"Alcippe ruficapilla";0,00819004062844032;0,125213056265967;0,125200526189287;0
"Alcippe cinereiceps";0,00860256666140202;0,131360303582459;0,131347158350439;0
"Alcippe ludlowi";0,00860255684116634;0,131360144195252;0,131346998979181;4,29007772376714e-08
"Alcippe rufogularis";0,0081119740326388;0,123289803377942;0,123277465761273;1,71603108950685e-08
"Alcippe brunnea";0,00821534485114121;0,126261757600741;0,126249122580467;9,52397254676302e-07
"Alcippe dubia";0,00919181941857552;0,142000295581229;0,141986085604687;2,19651979456877e-06
"Alcippe brunneicauda";0,00846939550740926;0,130091163761479;0,130078145532342;1,71603108950685e-06
"Alcippe poioicephala";0,00825602340077269;0,126474570521623;0,12646191420515;3,12317658290247e-06
"Alcippe pyrrhoptera";0,00819050417904906;0,124466744931185;0,124454289537916;1,71603108950685e-08
"Alcippe peracensis";0,0081904870514199;0,124466473533105;0,124454018166996;0
"Alcippe morrisonia";0,00860420319059951;0,13332592214631;0,133312580214743;3,6036652879644e-07
"Alcippe nipalensis";0,00961660152084583;0,154029802668817;0,154014388898911;1,37282487160548e-06
"Lioptilus nigricapillus";0,00955530735164973;0,153095114651472;0,153079794415842;3,50070342259398e-06
"Kupeornis gilberti";0,00826600743637433;0,126313476863215;0,126300836667392;2,65984818873562e-06
"Kupeornis rufocinctus";0,0090827465400014;0,140605534572489;0,14059146416975;3,4320621790137e-06
"Kupeornis chapini";0,008769153379584;0,135138497822429;0,135124974506325;1,38998518250055e-05
"Parophasma galinieri";0,0111134104658563;0,180270839793569;0,180252800081792;1,56158829145124e-06
"Phyllanthus atripennis";0,00867316612921896;0,133230284153589;0,133216951792521;0,00952678254767209
"Crocias langbianis";0,00832174966795859;0,127477784009872;0,127465027301776;0,00952455170725573
"Crocias albonotatus";0,00970534093079526;0,151543131525981;0,151527966597378;1,67313031226918e-06
"Heterophasia annectens";0,00914175048858358;0,142056714244904;0,142042498622544;0,00952604036422588
"Heterophasia capistrata";0,0102932373444475;0,165157632256554;0,165141104924196;0,00952784219686987
"Heterophasia gracilis";0,00881309026831137;0,136896900930568;0,136883201650979;4,37587927824246e-07
"Heterophasia melanoleuca";0,00944753166326546;0,150737993159466;0,150722908801099;0,0095341657714347
"Heterophasia auricularis";0,0101570960713622;0,163675560486158;0,163659181464794;0,0095240755086284
"Heterophasia pulchella";0,00871920657028049;0,13569408955286;0,135680510638664;0,00952631921927793
"Heterophasia picaoides";0,0104844778905036;0,169552665392257;0,169535698248718;0,0095240755086284
"Yuhina castaniceps";0,00825094034710817;0,126181808038845;0,126169181019128;0
"Yuhina everetti";0,0083011379005243;0,127931697192004;0,127918895060793;0,0095238781650531
"Yuhina bakeri";0,00941941375498891;0,150134431356677;0,150119407396769;0,00952525098992471
"Yuhina flavicollis";0,00974634063638143;0,155122368355212;0,155106845252205;0,00952528102046877
