"";"Rb";"AV";"FV";"NN"
"Pseudomys_gracilicaudatus";0,0111309376810981;0,159656491722335;0,15962490159734;1,66666668201755e-09
"Pseudomys_hermannsburgensis";0,0111309380580122;0,159656496756262;0,159624906630271;0
"Pseudomys_higginsi";0,0111309376905427;0,159656491751505;0,159624901626504;7,0175439242844e-10
"Pseudomys_johnsoni";0,0111309380580122;0,159656496756262;0,159624906630271;0
"Pseudomys_nanus";0,011130937822161;0,159656493332613;0,1596249032073;0
"Pseudomys_novaehollandiae";0,0111309379518908;0,159656495183761;0,159624905058082;0
"Pseudomys_occidentalis";0,011130937822161;0,159656493332613;0,1596249032073;0
"Pseudomys_oralis";0,0111309376895247;0,159656492180067;0,159624902054981;7,10526322333795e-09
"Pseudomys_patrius";0,0111309380150153;0,159656496115445;0,159624905989581;1,7543859810711e-10
"Pseudomys_pilligaensis";0,0111309380733961;0,159656496986783;0,159624906860747;0
"Pseudomys_shortridgei";0,0111309376859908;0,159656491725605;0,15962490160061;0
"Pseudorca_crassidens";0,0174774019980604;0,269104641943729;0,269051396070768;0,0137628421092192
"Pseudoryx_nghetinhensis";0,0150668665568875;0,231113526354659;0,231067797520794;2,75164914815116e-06
"Pseudoryzomys_simplex";0,0108690038112411;0,155809272672896;0,155778443770507;6,14035093374884e-10
"Ptenochirus_jagori";0,0146997012026486;0,218277772827046;0,218234583714892;3,43859652289935e-10
"Ptenochirus_minor";0,0146997013291902;0,21827777420193;0,218234585089504;6,66666672807017e-11
"Pteralopex_anceps";0,0144395064700043;0,213765663404028;0,213723367071736;3,10035090574885e-08
"Pteralopex_atrata";0,0144395055688985;0,213765648280711;0,213723351951411;3,10035090574885e-08
"Pteralopex_pulchra";0,0144395038640483;0,213765619050502;0,213723322726986;3,12491230948384e-08
"Pteralopex_taki";0,0144395046014142;0,213765631830491;0,213723335504446;3,12491230948384e-08
"Pteromys_momonga";0,0127770770650808;0,187692661436904;0,187655523989054;5,3915789970277e-08
"Pteromys_volans";0,0127770761651541;0,187692644984547;0,187655507539951;5,3915789970277e-08
"Pteromyscus_pulverulentus";0,0159379914219874;0,246353528207387;0,246304783939835;0,0266689178070383
"Pteronotus_davyi";0,013401166102157;0,195441179809502;0,19540250921595;1,05263158864273e-11
"Pteronotus_gymnonotus";0,0134011660213278;0,195441178597535;0,195402508004223;7,01754392428486e-12
"Pteronotus_macleayii";0,0134011661778462;0,195441180959972;0,195402510366193;0
"Pteronotus_parnellii";0,0134011659543758;0,195441177608355;0,195402507015239;1,05263158864255e-11
"Pteronotus_personatus";0,013401166111201;0,195441179946631;0,195402509353052;0
"Pteronotus_quadridens";0,0134011661819369;0,195441181022322;0,19540251042853;3,50877196214221e-12
"Pteronura_brasiliensis";0,0162608662333592;0,249956728388303;0,24990727118047;0,0533417127825333
"Pteropus_admiralitatum";0,0146997022510617;0,218277792727491;0,218234603611399;1,78947370069252e-09
"Pteropus_aldabrensis";0,0146997022921564;0,218277793442615;0,218234604326382;1,75438598107111e-09
"Pteropus_alecto";0,0146997055883858;0,218277849151287;0,218234660024031;2,33087721445106e-08
"Pteropus_anetianus";0,0146997033569552;0,218277811737999;0,218234622618146;7,50877199898425e-10
"Pteropus_aruensis";0,0146997027647319;0,21827780162271;0,218234612504858;0
"Pteropus_brunneus";0,0146997015849647;0,218277780815206;0,218234591701472;1,57894738296399e-09
"Pteropus_caniceps";0,0146997041310072;0,218277824810696;0,218234635688256;1,7543859810711e-09
"Pteropus_capistratus";0,0146997018686526;0,218277785990879;0,21823459687612;5,26315794321324e-10
"Pteropus_chrysoproctus";0,0146997063162309;0,218277861231893;0,218234672102247;5,08771934510618e-09
"Pteropus_cognatus";0,0146997027647319;0,21827780162271;0,218234612504858;0
"Pteropus_conspicillatus";0,0146997070526568;0,218277873417083;0,218234684285026;9,04912289036474e-09
"Pteropus_dasymallus";0,0146997034425101;0,218277813189565;0,218234624069425;2,40701756602955e-09
"Pteropus_faunulus";0,0146997026216248;0,21827779915745;0,218234610040086;0
"Pteropus_fundatus";0,0146997016156974;0,218277781384901;0,218234592271054;1,98245615861034e-09
"Pteropus_giganteus";0,0146997073773858;0,218277878782153;0,218234689649034;9,98947377621877e-09
"Pteropus_gilliardorum";0,0146997031782022;0,218277808699666;0,218234619580414;3,43859652289935e-10
"Pteropus_griseus";0,0146997020166034;0,21827778862388;0,2182345995086;4,56140355078479e-10
"Pteropus_howensis";0,0146997017756581;0,218277784310843;0,218234595196417;3,71929827987068e-10
"Pteropus_hypomelanus";0,0146997033772453;0,218277812082385;0,218234622962464;7,50877199898425e-10
"Pteropus_pelagicus";0,01469970211835;0,218277790411376;0,218234601295743;0
"Pteropus_intermedius";0,0146997027647319;0,21827780162271;0,218234612504858;0
"Pteropus_keyensis";0,0146997027647319;0,21827780162271;0,218234612504858;0
"Desmalopex_leucopterus";0,0146997025810295;0,218277798455917;0,218234609338692;1,05263158864266e-09
"Pteropus_livingstonii";0,0146997065859717;0,218277865699045;0,218234676568515;3,4280702070129e-09
"Pteropus_lombocensis";0,0146997018868715;0,218277786319244;0,21823459720442;3,85964915835634e-10
"Pteropus_loochoensis";0,0146997027647319;0,21827780162271;0,218234612504858;0
"Pteropus_lylei";0,0146997023870145;0,218277795092304;0,218234605975745;2,34035089874885e-09
"Pteropus_macrotis";0,0146997027276045;0,218277800983715;0,21823461186599;1,40350878485689e-09
"Pteropus_mahaganus";0,0146997018941558;0,21827778645004;0,21823459733519;3,85964915835634e-10
"Pteropus_mariannus";0,0146997036208106;0,21827781620873;0,218234627087992;9,6491228958912e-10
"Pteropus_melanopogon";0,0146997080243809;0,218277889453294;0,218234700318064;1,95894738646399e-08
"Pteropus_melanotus";0,0146997026216248;0,21827779915745;0,218234610040086;0
"Pteropus_molossinus";0,0146997021284649;0,218277790588427;0,218234601472759;4,7368421488919e-10
"Pteropus_neohibernicus";0,014699709288611;0,21827791027987;0,218234721140519;1,08456141349815e-08
"Pteropus_niger";0,0146997036475435;0,218277816660937;0,21823462754011;2,63157897160669e-10
"Pteropus_nitendiensis";0,0146997019878848;0,218277788117916;0,218234599002736;9,47368429778394e-10
"Pteropus_ocularis";0,014699701697289;0,21827778288513;0,218234593770986;0
"Pteropus_ornatus";0,0146997024971494;0,218277797003378;0,21823460788644;3,5087719621422e-09
"Pteropus_pelewensis";0,0146997027647319;0,21827780162271;0,218234612504858;0
"Pteropus_personatus";0,0146997012789788;0,218277774844686;0,218234585732133;4,8070175881348e-10
"Pteropus_pilosus";0,0146997027647319;0,21827780162271;0,218234612504858;0
"Pteropus_pohlei";0,0146997026065465;0,218277798897135;0,218234609779823;6,17543865337025e-10
"Pteropus_poliocephalus";0,0146997067609968;0,218277868595593;0,218234679464489;5,48771934879044e-09
"Pteropus_pselaphon";0,01469970211835;0,218277790411376;0,218234601295743;0
"Pteropus_pumilus";0,0146997015009658;0,218277779234704;0,218234590121282;1,8701754558218e-09
"Pteropus_rayneri";0,0146997064771046;0,218277863896566;0,218234674766392;3,4280702070129e-09
"Pteropus_rennelli";0,0146997027647319;0,21827780162271;0,218234612504858;0
"Pteropus_rodricensis";0,0146997019103869;0,218277786740937;0,21823459762603;8,52631586800562e-10
"Pteropus_rufus";0,0146997027625409;0,218277801585005;0,21823461246716;8,77192990535563e-11
"Pteropus_samoensis";0,0146997023326401;0,218277794147034;0,218234605030662;1,75438598107111e-09
"Pteropus_scapulatus";0,0146997031690691;0,218277808544285;0,218234619425063;3,43859652289935e-10
"Pteropus_seychellensis";0,0146997036548476;0,21827781678447;0,218234627663618;2,63157897160669e-10
"Pteropus_speciosus";0,0146997026216248;0,21827779915745;0,218234610040086;0
"Pteropus_subniger";0,0146997027647319;0,21827780162271;0,218234612504858;0
"Pteropus_temminckii";0,0146997027647319;0,21827780162271;0,218234612504858;0
"Pteropus_tokudae";0,0146997013618864;0,218277776543566;0,218234587430677;8,77192990535556e-10
"Pteropus_tonganus";0,0146997032847292;0,218277810510959;0,218234621391349;2,69122809496309e-09
"Pteropus_tuberculatus";0,01469970211835;0,218277790411376;0,218234601295743;0
"Pteropus_ualanus";0,0146997027647319;0,21827780162271;0,218234612504858;0
"Pteropus_vampyrus";0,0146997089186169;0,218277904187859;0,218234715049713;1,08456141349815e-08
"Pteropus_vetulus";0,0146997013466334;0,218277776239221;0,218234587126391;5,26315794321324e-10
"Pteropus_voeltzkowi";0,0146997043612417;0,218277828673385;0,218234639550181;7,89473691481996e-09
"Pteropus_woodfordi";0,0146997012577341;0,218277774377466;0,218234585265005;1,4035087848569e-10
"Pteropus_yapensis";0,0146997027647319;0,21827780162271;0,218234612504858;0
"Ptilocercus_lowii";0,0133803863026169;0,196976896387536;0,196937921932374;0,0266666740736843
"Pudu_mephistophiles";0,0146576050726546;0,224568163127208;0,224523729379063;5,26070180283981e-08
"Pudu_puda";0,0146576078106326;0,224568206312229;0,224523772555539;5,26070180283981e-08
"Puma_concolor";0,0173425713395059;0,266090392546398;0,266037743082104;1,45965053975994e-05
"Herpailurus_yagouaroundi";0,0188840493894308;0,294189401315249;0,294131192094569;0,0266669736912309
"Punomys_kofordi";0,0155859475172492;0,240107708969873;0,240060200519345;0
"Punomys_lemminus";0,0155859475172492;0,240107708969873;0,240060200519345;0
"Pusa_caspica";0,0211171525572166;0,330178504798398;0,330113174662901;3,0306666945807e-06
"Pusa_hispida";0,0211173303625576;0,33018126623774;0,330115935555857;3,0306666945807e-06
"Pusa_sibirica";0,0211177171081509;0,330187262923639;0,330121931055233;3,68421406902127e-06
"Pygathrix_cinerea";0,0165084203808536;0,25627200572843;0,256221298960379;6,33017549690073e-08
"Pygathrix_nemaeus";0,0166295674470403;0,258372136039165;0,258321013732865;0,0133333473684212
"Pygathrix_nigripes";0,0165629964680873;0,257396397903931;0,257345468660183;9,3571930686408e-08
"Pygeretmus_platyurus";0,0108696969764061;0,155781567004112;0,155750743583652;1,03157895686981e-09
"Pygeretmus_pumilio";0,0108696969223709;0,155781566328507;0,155750742908181;1,61403510258541e-09
"Pygoderma_bilabiatum";0,0146997014928978;0,218277776536656;0,218234587423768;1,05263158864273e-11
"Rangifer_tarandus";0,0155876317879074;0,24013402145439;0,240086507797592;1,35208317034813e-05
"Raphicerus_campestris";0,017247943341228;0,269138645672828;0,269085393071784;8,77578955451387e-08
"Raphicerus_melanotis";0,0172479387321859;0,269138573070327;0,269085320483649;8,77578955451387e-08
"Raphicerus_sharpei";0,0172479250061652;0,269138356647826;0,26908510410397;2,63154388388702e-07
"Rattus_adustus";0,0113379981887378;0,162832167153741;0,162799948679829;1,75438598107113e-10
"Rattus_andamanensis";0,0113379981565262;0,162832166516253;0,162799948042467;0
"Rattus_annandalei";0,0113379984771733;0,16283217259996;0,162799954124969;3,15789476592803e-10
"Rattus_argentiventer";0,0113379980982484;0,162832165328418;0,162799946854866;4,56140355078507e-11
"Rattus_arrogans";0,0113379981565262;0,162832166516253;0,162799948042467;0
"Rattus_baluensis";0,0113379980372596;0,162832163973051;0,162799945499768;9,64912289589105e-10
"Rattus_blangorum";0,0113379981565262;0,162832166516253;0,162799948042467;0
"Rattus_bontanus";0,0113379986166549;0,162832175135884;0,162799956660393;3,15789476592797e-09
"Rattus_burrus";0,0113379981657014;0,162832166698423;0,162799948224601;1,89473685955686e-10
"Rattus_colletti";0,0113379980278175;0,162832163062604;0,162799944589501;3,16491230985226e-09
"Rattus_elaphinus";0,0113379980928083;0,162832165214208;0,162799946740679;1,22807018674972e-10
"Rattus_enganus";0,0113379990947821;0,16283218357389;0,162799965096729;3,50877196214225e-10
"Rattus_everetti";0,011337998721075;0,162832177016533;0,162799958540669;5,62456145531394e-09
"Rattus_exulans";0,01133799807212;0,162832163554123;0,162799945080923;4,80350881617267e-09
"Rattus_feliceus";0,0113379991028671;0,162832183714574;0,162799965237385;3,50877196214225e-10
"Rattus_fuscipes";0,0113379980978463;0,162832165320004;0,162799946846455;0
"Rattus_giluwensis";0,0113379982402289;0,162832168155289;0,162799949681179;1,36842106523552e-10
"Rattus_hainaldi";0,0113379981785943;0,162832166953727;0,162799948479854;1,82456142031403e-10
"Rattus_hoffmanni";0,0113379981455837;0,162832166296612;0,162799947822869;4,38596495267775e-10
"Rattus_hoogerwerfi";0,011337998218404;0,162832167734131;0,162799949260104;1,64210527828255e-09
"Rattus_jobiensis";0,0113379997351094;0,162832194630731;0,162799976151382;1,46210527662465e-08
"Rattus_koopmani";0,0113379981621532;0,162832166628024;0,162799948154216;1,26315790637117e-10
"Rattus_korinchi";0,0113379980917524;0,162832165191957;0,162799946718432;1,22807018674972e-10
"Rattus_leucopus";0,0113379982487355;0,162832168318661;0,162799949844518;5,12280706472758e-10
"Rattus_losea";0,0113379980053245;0,162832162955157;0,162799944482075;2,44912282957526e-09
"Rattus_lugens";0,0113379985236546;0,162832173449825;0,162799954974667;1,80000001657894e-09
"Rattus_lutreolus";0,0113379980320794;0,16283216384646;0,162799945373202;9,64912289589105e-10
"Rattus_macleari";0,0113379981565262;0,162832166516253;0,162799948042467;0
"Rattus_marmosurus";0,0113379984823812;0,162832172695453;0,162799954220444;3,15789476592803e-10
"Rattus_mindorensis";0,0113379981073516;0,162832165517968;0,162799947044379;0
"Rattus_mollicomulus";0,0113379981635661;0,162832166656074;0,162799948182259;1,26315790637117e-10
"Rattus_montanus";0,0113379981073516;0,162832165517968;0,162799947044379;0
"Rattus_mordax";0,0113379985600995;0,162832174112526;0,162799955637236;3,05263160706382e-10
"Rattus_morotaiensis";0,0113379981501829;0,162832166389036;0,162799947915275;4,38596495267775e-10
"Rattus_nativitatis";0,0113379981565262;0,162832166516253;0,162799948042467;0
"Rattus_niobe";0,010997285961069;0,157351591086205;0,157320457015946;5,01754390586333e-10
"Rattus_nitidus";0,011337998099398;0,162832165352462;0,162799946878906;1,29824562599262e-10
"Rattus_norvegicus";0,0113379993695486;0,16283218834302;0,162799969864915;5,37894741796398e-09
"Rattus_novaeguineae";0,0113379980978463;0,162832165320004;0,162799946846455;0
"Rattus_omichlodes";0,011337998011517;0,162832162943929;0,162799944470849;2,44912282957526e-09
"Rattus_osgoodi";0,0113379980126016;0,162832163327087;0,162799944853932;4,56140355078486e-09
"Rattus_palmarum";0,011338000792942;0,162832212575551;0,162799994092651;3,89473687797784e-08
"Rattus_pelurus";0,011337998242008;0,162832168189506;0,162799949715389;1,36842106523552e-10
"Rattus_pococki";0,0113379981565262;0,162832166516253;0,162799948042467;0
"Rattus_praetor";0,0113379984099848;0,162832171361805;0,16279995288706;4,20000003868421e-09
"Rattus_pyctoris";0,0113379981565262;0,162832166516253;0,162799948042467;0
"Rattus_ranjiniae";0,0113379980619824;0,162832164545133;0,162799946071737;1,40350878485688e-09
"Rattus_rattus";0,0113379985547473;0,162832174015376;0,162799955540106;3,05263160706382e-10
"Rattus_richardsoni";0,0109972858996455;0,157351590408417;0,157320456338292;1,03508772883195e-09
"Rattus_salocco";0,0113379981565262;0,162832166516253;0,162799948042467;0
"Rattus_satarae";0,0113379981565262;0,162832166516253;0,162799948042467;0
"Rattus_simalurensis";0,0113379981689633;0,16283216676308;0,162799948289244;2,87719300895656e-10
"Rattus_sordidus";0,0113379981866841;0,162832167113276;0,162799948639372;1,75438598107113e-10
"Rattus_steini";0,011337998176489;0,162832166912126;0,162799948438261;1,82456142031403e-10
"Rattus_stoicus";0,0113379992417319;0,162832186128061;0,162799967650394;5,37894741796398e-09
"Rattus_tanezumi";0,011337998100962;0,162832165385141;0,162799946911579;0
"Rattus_tawitawiensis";0,0113379982875136;0,162832169060013;0,162799950585724;2,9017544126916e-09
"Rattus_timorensis";0,0113379981983874;0,162832167343466;0,162799948869516;8,14035095216987e-10
"Rattus_tiomanicus";0,0113379980886596;0,162832165126586;0,162799946653075;3,64912284062784e-10
"Rattus_tunneyi";0,0113379980722397;0,162832164771628;0,162799946298186;1,40350878485688e-09
"Rattus_vandeuseni";0,0109972858943364;0,157351590370037;0,157320456299921;1,03508772883195e-09
"Rattus_verecundus";0,010997285896367;0,157351590875757;0,157320456805541;1,04491229032595e-08
"Rattus_villosissimus";0,011337998100962;0,162832165385141;0,162799946911579;0
"Rattus_xanthurus";0,011337999078646;0,162832183293077;0,162799964815971;7,01754392428436e-10
"Ratufa_affinis";0,0166090918838571;0,257544390999767;0,257493432473649;3,37719301356186e-08
"Ratufa_bicolor";0,0166091038639525;0,257544586207444;0,257493627642702;2,53656142687184e-07
"Ratufa_indica";0,0166090906846107;0,257544371356286;0,257493412834055;3,37719301356186e-08
"Ratufa_macroura";0,016609094061768;0,257544426609715;0,257493468076551;5,99403514292751e-08
"Redunca_arundinum";0,0150660376796172;0,231100669807817;0,231054943517788;8,24438604084739e-07
"Redunca_fulvorufula";0,0150654645312734;0,231091739123733;0,231046014600757;7,01803515235909e-07
"Redunca_redunca";0,0150657544662717;0,231096262475561;0,23105053705758;2,80708774515303e-07
"Reithrodon_auritus";0,0120432200129347;0,174773583878605;0,174739002639215;0
"Reithrodon_typicus";0,0120432200129347;0,174773583878605;0,174739002639215;0
